# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.8.4
#@/tick	8092
#@/user_id	Linux
enchdgy 	上原亚衣	c=0 d=0.025924 t=8092
enchdid 	上有没有	c=0 d=0.0217621 t=8092
enchdls 	桌面图标	c=0 d=0.0628135 t=8092
enchdmg 	点不同	c=0 d=1.7646e-06 t=8092
enchdmr 	点不同的	c=0 d=1.77345e-06 t=8092
enchdoe 	桌面应用	c=0 d=0.0122457 t=8092
enchdts 	具有重要	c=0 d=5.31397e-05 t=8092
enchesu 	上采样	c=0 d=0.0224248 t=8092
enchflt 	点云图	c=0 d=0.0663651 t=8092
enchgdy 	上班太	c=0 d=0.0826959 t=8092
enchgfa 	睛域	c=1 d=0.634448 t=8092
enchgvc 	点开始	c=0 d=0.0414783 t=8092
enchgyf 	上来讲	c=0 d=0.0631284 t=8092
enchhcf 	卡特	c=0 d=0.00796594 t=8092
enchhcm 	上观	c=0 d=0.0514273 t=8092
enchhdh 	上不	c=0 d=0.00561348 t=8092
enchhdr 	上原	c=0 d=0.025666 t=8092
enchhen 	卜力	c=0 d=0.097531 t=8092
enchhgu 	上来	c=0 d=0.0628135 t=8092
enchhjg 	上是	c=0 d=6.67201e-06 t=8092
enchhkc 	上吗	c=0 d=0.0847894 t=8092
enchhrq 	上的	c=0 d=0.0937067 t=8092
enchhsf 	上标	c=0 d=0.000292342 t=8092
enchhug 	上痘	c=0 d=0.0543351 t=8092
enchhvb 	上好	c=0 d=0.0358796 t=8092
enchhwy 	卡住	c=0 d=0.0285076 t=8092
enchhxb 	上级	c=0 d=0.0193981 t=8092
enchide 	上没有	c=0 d=0.0798516 t=8092
enchitr 	上浦稀	c=1 d=0.0214936 t=8092
enchiwp 	上海华安	c=0 d=0.00225956 t=8092
enchiwx 	上海华	c=0 d=0.00224829 t=8092
enchjfj 	上是刊	c=0 d=6.70546e-06 t=8092
enchkfc 	点云	c=0 d=0.00437178 t=8092
enchkxx 	占比	c=1 d=0.246597 t=8092
enchmru 	上网投资	c=0 d=0.00699481 t=8092
enchmsy 	旧内核	c=0 d=0.0663651 t=8092
enchmyy 	上网认证	c=0 d=0.0960789 t=8092
enchqyg 	战争帝王	c=0 d=0.0882497 t=8092
enchrsw 	虚拟机	c=0 d=0.057695 t=8092
enchrun 	上的卷发	c=0 d=0.0941765 t=8092
enchsgd 	柴可夫斯	c=0 d=0.0402525 t=8092
enchsgg 	柴可夫	c=0 d=0.0400517 t=8092
enchtdd 	占很大	c=0 d=0.0227638 t=8092
enchtdr 	占很大的	c=0 d=0.0228779 t=8092
enchurq 	上痘的	c=0 d=0.0546075 t=8092
enchvgh 	目录下	c=0 d=0.0379083 t=8092
enchvwt 	目录信息	c=0 d=0.0965605 t=8092
enchwym 	辈分高	c=0 d=0.00689068 t=8092
enchxpp 	此之	c=0 d=0.0154896 t=8092
enchxsk 	柴可	c=0 d=0.0398519 t=8092
enchyjg 	点这是	c=0 d=6.29868e-05 t=8092
enchyrq 	上文的	c=0 d=0.00833252 t=8092
enciahw 	小工具	c=0 d=0.00395575 t=8092
enciait 	江苏省	c=0 d=0.0839457 t=8092
enciayg 	学英语	c=0 d=0.0470011 t=8092
encibma 	学院山东	c=0 d=0.0856415 t=8092
encibmt 	学院邮箱	c=0 d=0.0394554 t=8092
encicgf 	游戏下载	c=0 d=0.0154896 t=8092
encicrs 	游戏手柄	c=0 d=0.00228227 t=8092
encicrt 	游戏手	c=0 d=0.00227089 t=8092
encicsn 	游戏核心	c=0 d=0.00244775 t=8092
encidgt 	法在一段	c=0 d=0.0268474 t=8092
encidhx 	没有占比	c=0 d=0.0246597 t=8092
enciegc 	添加到	c=0 d=0.0242926 t=8092
encifdh 	法在	c=0 d=0.0267135 t=8092
encifju 	省考时间	c=0 d=0.0965605 t=8092
encifrr 	渚白	c=0 d=0.0146607 t=8092
encigfh 	兴起	c=0 d=0.00015415 t=8092
encigiy 	光流	c=0 d=0.0140156 t=8092
encigpc 	消融实验	c=0 d=3.24763e-06 t=8092
encigtj 	没来得	c=0 d=0.0843665 t=8092
encigtk 	光和	c=0 d=0.00235178 t=8092
encigtq 	没来得急	c=0 d=0.0847894 t=8092
encihan 	小芯	c=0 d=0.0980199 t=8092
encihib 	滤波	c=0 d=0.0308819 t=8092
encihss 	小林	c=0 d=0.1 t=8092
encihwv 	小辈分	c=0 d=0.0068563 t=8092
encihwy 	小辈分高	c=0 d=0.00689068 t=8092
enciifd 	激光雷达	c=0 d=0.000216572 t=8092
enciifj 	水刊	c=0 d=0.00128425 t=8092
enciift 	水煮	c=0 d=0.0148823 t=8092
enciift 	渲染进程	c=0 d=0.0377192 t=8092
enciiif 	光流法	c=0 d=0.0140858 t=8092
enciiif 	水渚	c=0 d=0.0145876 t=8092
enciikk 	渲染器	c=0 d=0.0351691 t=8092
enciikr 	渲染器的	c=0 d=0.0353455 t=8092
enciinu 	水屏	c=0 d=0.0114177 t=8092
enciipw 	法治社会	c=0 d=0.0663651 t=8092
enciira 	水渚白菜	c=0 d=0.0147341 t=8092
enciirr 	水渚白	c=0 d=0.0146607 t=8092
enciitk 	常常和	c=0 d=0.0726149 t=8092
enciiuk 	法治道路	c=0 d=0.00776921 t=8092
enciivw 	流法如何	c=0 d=0.0141565 t=8092
encijkk 	浏览器	c=0 d=0.0103312 t=8092
encijlw 	混输	c=0 d=0.0985112 t=8092
encijrp 	温控	c=0 d=0.0737123 t=8092
encijrq 	水星的	c=0 d=0.056836 t=8092
encijtk 	觉里程	c=0 d=0.00880369 t=8092
encijty 	觉里程计	c=0 d=0.00884777 t=8092
encijwt 	流是什么	c=0 d=0.0138069 t=8092
encikmx 	满足网络	c=0 d=0.00095139 t=8092
encilws 	源黑体	c=0 d=0.0408607 t=8092
encinan 	学习花书	c=0 d=0.000946643 t=8092
encinaw 	学习花	c=0 d=0.000941926 t=8092
encinay 	学习英语	c=0 d=0.0579842 t=8092
encinbn 	学习了	c=0 d=0.0891366 t=8092
encinct 	深层特征	c=0 d=0.0364219 t=8092
encingh 	学习一些	c=0 d=0.060653 t=8092
encinio 	学习深度	c=0 d=0.0060205 t=8092
encinip 	波异常	c=0 d=0.0190139 t=8092
encinpt 	学习神算	c=0 d=0.0486752 t=8092
encinrf 	学习指南	c=0 d=0.0412714 t=8092
encinrq 	学习的	c=0 d=0.0637628 t=8092
encinrs 	学习的可	c=0 d=0.0640824 t=8092
encinuo 	学习资料	c=0 d=0.00140519 t=8092
encinyi 	学习方法	c=0 d=0.0663651 t=8092
encinyw 	学习率从	c=0 d=0.0408607 t=8092
encinyx 	学习率	c=0 d=0.0460704 t=8092
encioci 	深度预测	c=0 d=0.0255381 t=8092
encioct 	深度特征	c=0 d=0.000506703 t=8092
enciogu 	深度来	c=0 d=0.000263203 t=8092
encioin 	深度学习	c=1 d=0.013912 t=8092
enciojf 	深度时	c=0 d=2.11772e-05 t=8092
encioll 	深度图转	c=0 d=0.00432828 t=8092
enciolt 	深度图	c=0 d=0.0615697 t=8092
enciolw 	深度图集	c=0 d=0.058567 t=8092
enciond 	深度已有	c=0 d=0.000105946 t=8092
encionn 	深度已	c=0 d=0.000105417 t=8092
enciorq 	深度的	c=0 d=0.000442714 t=8092
encioss 	深度相机	c=0 d=0.000214417 t=8092
enciowd 	深度估	c=0 d=1.67421e-05 t=8092
enciowt 	深度信息	c=0 d=0.0208045 t=8092
enciowy 	深度估计	c=0 d=4.15928e-05 t=8092
encipaa 	学工	c=0 d=0.00267826 t=8092
encipos 	党床	c=1 d=0.100259 t=8092
enciprq 	深的	c=0 d=2.25994e-05 t=8092
enciqmh 	润色网点	c=0 d=1.9549e-05 t=8092
enciqmj 	深色同时	c=0 d=0.00144798 t=8092
enciqsg 	深色模型	c=0 d=0.0729789 t=8092
enciqww 	注销命令	c=0 d=1.13176e-16 t=8092
encirae 	渚白菜	c=0 d=0.0147341 t=8092
encirgu 	温控开关	c=0 d=0.0740818 t=8092
encisga 	当模型	c=0 d=0.0357007 t=8092
encismt 	学校邮箱	c=0 d=0.0108609 t=8092
encisws 	学术谷歌	c=0 d=0.000802661 t=8092
encitft 	省考	c=0 d=0.0960789 t=8092
encitjt 	小行星	c=0 d=0.0367879 t=8092
encitkh 	少中	c=0 d=0.0373439 t=8092
encitoy 	海广	c=0 d=0.00280154 t=8092
encitrt 	洗手	c=0 d=0.083527 t=8092
encitsu 	法律相关	c=0 d=0.0995012 t=8092
encittg 	省制	c=0 d=0.0965605 t=8092
encittn 	光和秘书	c=0 d=0.00236356 t=8092
encituy 	省六	c=0 d=0.0932394 t=8092
enciueg 	注意力来	c=0 d=0.0427414 t=8092
enciuer 	注意力的	c=0 d=0.0427414 t=8092
enciugs 	注意事顶	c=0 d=1.54176e-06 t=8092
enciuuk 	省六部	c=0 d=0.0937067 t=8092
enciuut 	省六部制	c=0 d=0.0941765 t=8092
enciuyy 	注意语言	c=0 d=3.16744e-06 t=8092
encivws 	法如何	c=0 d=0.0141565 t=8092
enciwgu 	没来	c=0 d=0.0839457 t=8092
encixtk 	少线程	c=-1 d=0.0985112 t=8092
enciyif 	流法	c=0 d=0.0140858 t=8092
enciyiy 	测试测试	c=0 d=0.0941765 t=8092
enciyjg 	流是	c=0 d=0.0137381 t=8092
enciywr 	测试集的	c=0 d=2.79526e-06 t=8092
enciywy 	测试集	c=0 d=2.78132e-06 t=8092
encjaet 	是共用	c=0 d=0.0142274 t=8092
encjass 	晓林	c=1 d=0.366045 t=8092
encjayk 	是英文吗	c=0 d=1.89713e-05 t=8092
encjayy 	是英文	c=0 d=1.88767e-05 t=8092
encjbkh 	影子跟	c=0 d=0.0292293 t=8092
encjbky 	影子跟读	c=0 d=0.0293758 t=8092
encjbnn 	电子书	c=0 d=0.00238731 t=8092
encjbwt 	电子信息	c=0 d=0.0790571 t=8092
encjcfp 	是通过	c=0 d=2.84437e-05 t=8092
encjcip 	量通常	c=0 d=0.0438235 t=8092
encjcnu 	竖屏	c=0 d=0.0535261 t=8092
encjddd 	是否存在	c=0 d=0.0980199 t=8092
encjdfy 	电压增高	c=0 d=0.0208045 t=8092
encjdmb 	是否删除	c=0 d=0.0465333 t=8092
encjdrq 	时期的	c=0 d=0.0995012 t=8092
encjdtq 	是在自然	c=0 d=0.0412714 t=8092
encjdvb 	果不好	c=0 d=0.0130681 t=8092
encjdye 	是否为	c=0 d=0.0597501 t=8092
encjfde 	显示帮助	c=0 d=0.0694197 t=8092
encjfgg 	晚霞来到	c=0 d=0.00241131 t=8092
encjfio 	显示深度	c=0 d=0.0207008 t=8092
encjfky 	显示中文	c=0 d=0.0117068 t=8092
encjfle 	显示辅助	c=0 d=0.0621885 t=8092
encjflt 	显示图片	c=0 d=0.0138761 t=8092
encjfrd 	显示所有	c=0 d=0.0701173 t=8092
encjfrp 	显示指定	c=0 d=0.099005 t=8092
encjftr 	野鹅	c=0 d=0.0970446 t=8092
encjfts 	显示版本	c=0 d=0.0918512 t=8092
encjfwv 	是十分	c=0 d=0.0384812 t=8092
encjfyw 	显示文件	c=0 d=0.0900325 t=8092
encjgad 	是一项	c=0 d=6.53992e-06 t=8092
encjgdh 	是在	c=0 d=0.0865022 t=8092
encjgfj 	是刊	c=0 d=6.70546e-06 t=8092
encjghk 	是占	c=0 d=0.0226503 t=8092
encjgkr 	是听	c=0 d=0.023457 t=8092
encjglt 	量图	c=0 d=0.00120342 t=8092
encjgmh 	是由	c=0 d=0.097531 t=8092
encjgtk 	量和	c=0 d=0.0362402 t=8092
encjgtm 	量身	c=0 d=0.0467666 t=8092
encjguq 	是将	c=0 d=0.0107529 t=8092
encjgvc 	最开始	c=0 d=0.0388679 t=8092
encjgvr 	最开始的	c=0 d=0.0390628 t=8092
encjgwh 	是一个	c=0 d=0.0860708 t=8092
encjgyf 	是读	c=0 d=0.0212248 t=8092
encjgyu 	量说	c=0 d=0.0197898 t=8092
encjgyy 	是正文	c=0 d=0.0909373 t=8092
encjhcf 	显卡驱动	c=0 d=0.0865022 t=8092
encjhhg 	早上上班	c=0 d=0.0822835 t=8092
encjhhh 	早上	c=0 d=0.0351691 t=8092
encjhqy 	题目解读	c=0 d=0.0414783 t=8092
encjhrq 	监督的	c=0 d=0.0162026 t=8092
encjhtd 	是占很大	c=0 d=0.0227638 t=8092
encjhvb 	早上好	c=0 d=0.0353455 t=8092
encjjfc 	坚果云	c=0 d=0.0653769 t=8092
encjjjj 	坚果坚果	c=0 d=0.0210136 t=8092
encjjwv 	临时登录	c=0 d=0.0579842 t=8092
encjjwy 	昌信	c=0 d=0.00263839 t=8092
encjkes 	监听鼠标	c=0 d=0.0130681 t=8092
encjkgw 	监听事件	c=0 d=0.0327915 t=8092
encjklt 	电路图	c=0 d=0.0778801 t=8092
encjksr 	电路模拟	c=0 d=0.083527 t=8092
encjkue 	昂贵并且	c=0 d=0.0551562 t=8092
encjleu 	虫图腾	c=0 d=0.0551562 t=8092
encjlvw 	量图如何	c=0 d=0.00120946 t=8092
encjlye 	是因为	c=0 d=0.029523 t=8092
encjlyp 	是因为它	c=0 d=0.029671 t=8092
encjmwt 	是由什么	c=0 d=0.0980199 t=8092
encjpip 	是视觉	c=0 d=0.00871612 t=8092
encjpui 	影视资源	c=0 d=0.0238115 t=8092
encjqfn 	晚霞	c=0 d=0.00239928 t=8092
encjqsa 	暗色模式	c=0 d=0.0694197 t=8092
encjqxj 	是免费	c=0 d=0.00157644 t=8092
encjqym 	易高	c=0 d=0.000615802 t=8092
encjrjg 	最后是	c=0 d=0.021119 t=8092
encjrjy 	最后是读	c=0 d=0.0212248 t=8092
encjrrq 	最近的	c=0 d=0.000114197 t=8092
encjsga 	是模型	c=0 d=0.0173774 t=8092
encjsxj 	晓林张晓	c=0 d=0.0612626 t=8092
encjsxt 	晓林张	c=0 d=0.0609571 t=8092
encjtde 	是很有	c=0 d=0.00858631 t=8092
encjtgd 	量和表达	c=0 d=0.0364219 t=8092
encjtin 	日程学习	c=0 d=0.00502874 t=8092
encjtpg 	量身定	c=0 d=0.0470011 t=8092
encjtpw 	量身定做	c=0 d=0.0472366 t=8092
encjtsv 	最重要	c=0 d=0.0194953 t=8092
encjttf 	野鹅行动	c=0 d=0.097531 t=8092
encjtyf 	里程计	c=0 d=0.010435 t=8092
encjtyg 	里程计与	c=0 d=0.0104873 t=8092
encjtyt 	里程计和	c=0 d=0.00968108 t=8092
encjudt 	时间太长	c=0 d=0.0479505 t=8092
encjudy 	时间太	c=0 d=0.0477114 t=8092
encjuga 	紧凑型	c=0 d=0.0290835 t=8092
encjugr 	紧凑型的	c=0 d=0.0292293 t=8092
encjulf 	暗黑	c=0 d=0.0226503 t=8092
encjums 	最新内核	c=0 d=0.066034 t=8092
encjuog 	时间序列	c=0 d=0.00149956 t=8092
encjuqc 	暗色	c=1 d=1.20072e-05 t=8092
encjvws 	是如何	c=0 d=0.0559898 t=8092
encjvxj 	最好结果	c=0 d=0.0447088 t=8092
encjwet 	时使用	c=0 d=0.0377192 t=8092
encjwet 	是使用	c=0 d=0.00997588 t=8092
encjwtc 	是什么	c=0 d=0.0891366 t=8092
encjxsi 	是结构光	c=0 d=0.0264477 t=8092
encjxsq 	是结构	c=0 d=0.0263158 t=8092
encjxwf 	日组会	c=0 d=0.00443785 t=8092
encjxwp 	日组会写	c=0 d=0.0044601 t=8092
encjytk 	是读和	c=0 d=0.0213312 t=8092
encjytp 	是读和写	c=0 d=0.0214381 t=8092
encjyww 	影人	c=0 d=0.007502 t=8092
encjyxo 	易高维度	c=0 d=0.000618889 t=8092
enckabc 	中获取	c=0 d=0.0131335 t=8092
enckaxn 	中世纪	c=0 d=0.0522046 t=8092
enckayi 	中英文混	c=0 d=0.0980199 t=8092
enckayy 	中英文	c=0 d=0.097531 t=8092
enckbbb 	嘴皮子	c=0 d=0.0173774 t=8092
enckbby 	嘴皮子谁	c=0 d=0.0174645 t=8092
enckcos 	跑马灯	c=0 d=0.0298197 t=8092
enckcqc 	只能针对	c=0 d=2.36396e-05 t=8092
enckcrb 	只能提取	c=0 d=2.93099e-05 t=8092
enckctr 	吗我	c=0 d=0.0852144 t=8092
enckcwq 	吧你	c=0 d=0.0161218 t=8092
enckdlt 	只有男生	c=0 d=0.0423162 t=8092
enckdoe 	中有应用	c=0 d=0.0251579 t=8092
enckdwa 	叶斯公式	c=0 d=0.012493 t=8092
enckdwp 	只有分割	c=0 d=0.0197898 t=8092
enckdws 	中有何	c=0 d=0.00689068 t=8092
enckegf 	中用于	c=0 d=0.0447088 t=8092
enckegf 	器用于	c=0 d=0.0187308 t=8092
enckegu 	器用于将	c=0 d=0.0188247 t=8092
enckekh 	别跟	c=0 d=0.018452 t=8092
enckfdw 	叶斯	c=0 d=0.0124307 t=8092
enckfjj 	中越电影	c=0 d=0.0449329 t=8092
enckftb 	中越自卫	c=0 d=0.0465333 t=8092
enckftg 	中进行	c=0 d=0.000101792 t=8092
enckgdm 	唯一不同	c=0 d=0.00645703 t=8092
enckgld 	吴恩	c=0 d=0.0028297 t=8092
enckgrq 	听到的	c=0 d=0.0276651 t=8092
enckhah 	哪些工具	c=0 d=0.032628 t=8092
enckhbn 	嘴皮	c=0 d=0.0172908 t=8092
enckhcg 	跑马	c=0 d=0.029671 t=8092
enckhde 	中具有	c=0 d=0.00605068 t=8092
enckhde 	中有	c=0 d=0.0250323 t=8092
enckhfh 	中越	c=0 d=0.0463013 t=8092
enckhgq 	哪些万	c=0 d=0.0158025 t=8092
enckhps 	中宋	c=0 d=0.0571209 t=8092
enckhrn 	中所	c=0 d=0.097531 t=8092
enckhrq 	中的	c=0 d=0.000744657 t=8092
enckhsf 	中村	c=0 d=0.0105399 t=8092
enckhtr 	跟我	c=0 d=0.0185445 t=8092
enckhwe 	哪些使用	c=0 d=0.0185445 t=8092
enckhwq 	跟你	c=0 d=0.0182683 t=8092
enckhyf 	跟读	c=0 d=0.0324653 t=8092
enckhyi 	哪些方法	c=0 d=0.0155672 t=8092
enckhyy 	中言	c=0 d=0.0697676 t=8092
enckinu 	中学习	c=0 d=0.00599047 t=8092
enckitk 	中学和	c=0 d=0.0217621 t=8092
enckjfi 	号显示	c=0 d=0.0927743 t=8092
enckjkx 	哩哔	c=0 d=0.018452 t=8092
enckjts 	听最重要	c=0 d=0.0194953 t=8092
enckkde 	中只有	c=0 d=0.0196911 t=8092
enckkkj 	哩哔哩	c=0 d=0.0185444 t=8092
enckkkk 	哔哩哔哩	c=0 d=0.0185444 t=8092
enckkkt 	呜呜呜	c=0 d=0.0337902 t=8092
enckkkx 	哔哩哔	c=0 d=0.018452 t=8092
enckkla 	吃中国菜	c=0 d=0.0404542 t=8092
enckklg 	吃中国	c=0 d=0.0402525 t=8092
enckklr 	跳跃连接	c=0 d=0.00510474 t=8092
enckkmj 	器则	c=0 d=0.021119 t=8092
enckkrq 	器的	c=0 d=0.0353455 t=8092
enckktr 	别跟我	c=0 d=0.0185445 t=8092
enckkut 	呼吸道	c=0 d=0.0219808 t=8092
enckkwv 	哈哈你好	c=0 d=0.0970446 t=8092
encklae 	中国菜	c=0 d=0.0404542 t=8092
encklcq 	中国特色	c=0 d=0.00761537 t=8092
enckldp 	吴恩达	c=0 d=0.00284388 t=8092
encklgi 	中国天津	c=0 d=0.0663651 t=8092
encklww 	中国人	c=0 d=0.0715338 t=8092
enckmcf 	器则通过	c=0 d=0.0212248 t=8092
enckmgn 	中央与	c=0 d=0.0878095 t=8092
enckoaa 	响应式	c=0 d=0.0551562 t=8092
enckobb 	川库子	c=0 d=0.00812679 t=8092
enckobj 	顺序也是	c=0 d=0.0177284 t=8092
enckoek 	中应用吗	c=0 d=0.0182683 t=8092
enckoet 	中应用	c=0 d=0.0181772 t=8092
enckpkk 	器窗口	c=0 d=0.0313487 t=8092
enckpuj 	器之间	c=0 d=0.00495387 t=8092
enckpyr 	中定义	c=0 d=0.0744532 t=8092
enckpyr 	中定义的	c=0 d=0.0748264 t=8092
enckqdh 	虽然在	c=0 d=0.0506617 t=8092
enckqjr 	虽然最近	c=0 d=7.0846e-06 t=8092
enckqrq 	虽然的	c=0 d=0.0474734 t=8092
enckqut 	虽然卷积	c=0 d=0.0257947 t=8092
enckqwr 	中包含的	c=0 d=0.0388679 t=8092
enckqwy 	中包含	c=0 d=0.0386741 t=8092
enckrbc 	中提取	c=0 d=2.44816e-05 t=8092
enckrio 	中的深度	c=0 d=6.58859e-05 t=8092
enckrjb 	听最	c=0 d=0.0193981 t=8092
enckrnd 	中的局布	c=0 d=0.000748394 t=8092
enckrny 	中的以	c=0 d=0.00166557 t=8092
enckrrp 	中所指定	c=0 d=0.0980199 t=8092
enckrtg 	器排行	c=0 d=0.010383 t=8092
enckruv 	器的问好	c=0 d=0.0355226 t=8092
enckrwn 	中的全局	c=0 d=3.5443e-05 t=8092
encksrh 	中查看	c=0 d=0.083527 t=8092
encksrn 	中根据	c=0 d=0.0273898 t=8092
encktci 	叫生物学	c=0 d=0.00342182 t=8092
encktcq 	叫生物	c=0 d=0.00340474 t=8092
encktdn 	中生成	c=0 d=0.0562705 t=8092
encktgc 	中得到	c=0 d=7.17313e-05 t=8092
encktgp 	中得到视	c=0 d=7.2091e-05 t=8092
encktjg 	吗我是	c=0 d=0.0856415 t=8092
encktkt 	呜呜	c=0 d=0.0337902 t=8092
encktoc 	跑程序	c=0 d=0.0045502 t=8092
encktol 	川库	c=0 d=0.00808632 t=8092
encktyy 	跟我说话	c=0 d=0.0186374 t=8092
enckuwm 	器部分则	c=0 d=0.0158818 t=8092
enckuwv 	器部分	c=0 d=0.0158025 t=8092
enckvaw 	喝奶茶	c=0 d=0.0628135 t=8092
enckwet 	中使用	c=0 d=0.0114177 t=8092
enckwqn 	员做饭	c=0 d=0.00401554 t=8092
enckwuj 	哪个效果	c=0 d=0.020089 t=8092
enckwwr 	叫爸爸	c=0 d=0.0380983 t=8092
enckwyf 	中估计	c=0 d=5.43536e-06 t=8092
enckwyy 	遗像说话	c=0 d=0.0180866 t=8092
enckxde 	只给有	c=0 d=0.0937067 t=8092
enckxkj 	哔哩	c=0 d=0.0185444 t=8092
enckxsg 	器结构来	c=0 d=0.000568457 t=8092
enckxsq 	器结构	c=0 d=0.000565622 t=8092
enckyay 	只说英语	c=0 d=0.0123687 t=8092
enckyif 	跟读法	c=0 d=0.032628 t=8092
enckykh 	中文中	c=0 d=0.0715338 t=8092
enckyki 	中文吵	c=0 d=0.0759572 t=8092
enckyky 	中文中文	c=0 d=0.0718924 t=8092
enckyma 	路词典	c=0 d=0.00221482 t=8092
enckypw 	中文字体	c=0 d=0.0115325 t=8092
enckypw 	中文家休	c=0 d=0.0826959 t=8092
enckyrq 	口语的	c=0 d=0.058567 t=8092
enckysa 	只读模式	c=0 d=0.0895834 t=8092
enckyth 	顺计算	c=0 d=0.0790571 t=8092
enckyvi 	中记录	c=0 d=0.067368 t=8092
enckyvr 	中记录的	c=0 d=0.0677057 t=8092
enclbjf 	输出日志	c=0 d=0.0551562 t=8092
enclbox 	输出数组	c=0 d=0.0143704 t=8092
enclbrq 	输出的	c=0 d=0.0193981 t=8092
enclbue 	输出前	c=0 d=0.02334 t=8092
enclbuw 	输出部分	c=0 d=0.0180866 t=8092
enclbwy 	国际会议	c=0 d=0.00125253 t=8092
enclcjg 	轻量	c=1 d=4.53999e-05 t=8092
enclcqc 	国特色	c=0 d=0.00761537 t=8092
encldcg 	罗奈马	c=0 d=0.023457 t=8092
encldcm 	罗奈马山	c=0 d=0.0235746 t=8092
enclddh 	因而在	c=0 d=0.000155699 t=8092
enclddp 	恩达	c=0 d=0.00284388 t=8092
encldgn 	界面开发	c=0 d=0.0918512 t=8092
encldpw 	界面字体	c=0 d=0.026054 t=8092
enclewt 	辅助信息	c=0 d=0.0625002 t=8092
enclffb 	转过去了	c=0 d=0.099005 t=8092
enclfhk 	转点	c=0 d=0.00434998 t=8092
enclfii 	墨水	c=0 d=0.0113608 t=8092
enclfrp 	转氨	c=0 d=0.0212248 t=8092
enclfrq 	四者的	c=0 d=0.01836 t=8092
enclfws 	黑体	c=0 d=0.000900477 t=8092
enclgft 	国考	c=0 d=0.0980199 t=8092
enclgiv 	国天津	c=0 d=0.0663651 t=8092
enclgww 	国人	c=0 d=0.0715338 t=8092
enclhdh 	因此在	c=0 d=0.00593087 t=8092
enclhdy 	因此在该	c=0 d=0.00596059 t=8092
enclhfc 	转点云	c=0 d=0.00437178 t=8092
enclhft 	四者	c=0 d=0.0182683 t=8092
enclhqc 	图上色	c=0 d=0.018452 t=8092
enclhuy 	四六	c=0 d=0.0433875 t=8092
enclhuy 	四门	c=0 d=0.0168638 t=8092
enclhyq 	因此许多	c=0 d=0.0421052 t=8092
enclilw 	思源黑体	c=0 d=0.0527292 t=8092
enclinu 	墨水屏	c=0 d=0.0114177 t=8092
encljft 	轻量才	c=0 d=0.00105673 t=8092
encljft 	轻量才行	c=0 d=0.00106202 t=8092
encljmx 	轻量网络	c=0 d=0.00731681 t=8092
encljnr 	轻量性的	c=0 d=0.000980367 t=8092
encljnt 	轻量性	c=0 d=0.000975472 t=8092
encljrq 	轻量的	c=0 d=0.000348252 t=8092
encljxb 	轻量级	c=0 d=0.0597501 t=8092
encljyi 	回归方法	c=0 d=0.00788663 t=8092
encllgg 	逻辑求与	c=0 d=0.0188247 t=8092
encllgi 	逻辑求	c=0 d=0.0187308 t=8092
encllhf 	图转点云	c=0 d=0.00437178 t=8092
encllhk 	图转点	c=0 d=0.00434998 t=8092
enclllj 	逻辑回归	c=0 d=0.00757741 t=8092
encllnn 	田忌	c=0 d=0.0145148 t=8092
enclmir 	国内源泉	c=0 d=0.0606531 t=8092
enclnid 	思源	c=0 d=0.0406569 t=8092
enclnpc 	田忌赛马	c=0 d=0.0145876 t=8092
encloda 	轻度左	c=0 d=0.0204948 t=8092
enclodp 	轻度左室	c=0 d=0.0205975 t=8092
enclpbo 	国家职业	c=0 d=0.0985112 t=8092
enclqdf 	罗奈	c=0 d=0.0233401 t=8092
enclqes 	圆角边框	c=0 d=0.0390628 t=8092
enclqru 	软链接	c=0 d=0.0794534 t=8092
enclqvf 	软妹	c=0 d=0.0400517 t=8092
enclqwr 	罗风	c=1 d=1.35382e-05 t=8092
enclrsa 	连接树莓	c=0 d=0.0985112 t=8092
enclrsc 	连接树	c=0 d=0.0980199 t=8092
enclrsg 	转氨酶	c=0 d=0.0213312 t=8092
enclsar 	图标切换	c=0 d=0.032628 t=8092
enclsga 	图模型	c=0 d=0.0122457 t=8092
enclspw 	图标字体	c=0 d=0.0960789 t=8092
encltdi 	图片大小	c=0 d=0.00123389 t=8092
encltdn 	图生成	c=0 d=0.0657047 t=8092
encltds 	男生不想	c=0 d=0.0348193 t=8092
encltif 	輪入法	c=0 d=0.0771052 t=8092
encltiy 	输入法嬴	c=0 d=0.0782705 t=8092
encltky 	输入中文	c=0 d=0.0233401 t=8092
encltlf 	图转	c=0 d=0.00432828 t=8092
encltnb 	图片导出	c=0 d=0.0690734 t=8092
encltrq 	输入的	c=0 d=0.0197898 t=8092
encltsn 	男生可以	c=0 d=0.0425283 t=8092
encltvo 	图灵	c=0 d=0.00765355 t=8092
encltwd 	图片合成	c=0 d=0.0494109 t=8092
encltwy 	图集	c=0 d=0.058567 t=8092
encltxd 	图片组成	c=0 d=0.0486752 t=8092
encltyb 	图片读取	c=0 d=0.0132656 t=8092
encluay 	四门功课	c=0 d=0.0169484 t=8092
encluxb 	四六级	c=0 d=0.043605 t=8092
encluxs 	四六级查	c=0 d=0.0438235 t=8092
encluym 	较高	c=0 d=0.0527292 t=8092
enclvpa 	图灵社区	c=0 d=0.00769188 t=8092
enclvws 	图如何	c=0 d=0.00655462 t=8092
enclwfi 	软件无法	c=0 d=0.056836 t=8092
